ts,stream,key,value,tags
2025-10-27 18:38:10.039385+00:00,funnel,checkout_to_purchase,0.01564726774427079,{}
2025-10-27 18:39:10.039385+00:00,funnel,checkout_to_purchase,0.013031076263801471,{}
2025-10-27 18:40:10.039385+00:00,funnel,checkout_to_purchase,0.013083251306376411,{}
2025-10-27 18:41:10.039385+00:00,funnel,checkout_to_purchase,0.016844438164709576,{}
2025-10-27 18:42:10.039385+00:00,funnel,checkout_to_purchase,0.01219957369092152,{}
2025-10-27 18:43:10.039385+00:00,funnel,checkout_to_purchase,0.018252925915372906,{}
2025-10-27 18:44:10.039385+00:00,funnel,checkout_to_purchase,0.01241460481321767,{}
2025-10-27 18:45:10.039385+00:00,funnel,checkout_to_purchase,0.013406462752893877,{}
2025-10-27 18:46:10.039385+00:00,funnel,checkout_to_purchase,0.013456140681611151,{}
2025-10-27 18:47:10.039385+00:00,funnel,checkout_to_purchase,0.013210847805365964,{}
2025-10-27 18:48:10.039385+00:00,funnel,checkout_to_purchase,0.01601443780808131,{}
2025-10-27 18:49:10.039385+00:00,funnel,checkout_to_purchase,0.016753687319556874,{}
2025-10-27 18:50:10.039385+00:00,funnel,checkout_to_purchase,0.016134001492667166,{}
2025-10-27 18:51:10.039385+00:00,funnel,checkout_to_purchase,0.014388608686482894,{}
2025-10-27 18:52:10.039385+00:00,funnel,checkout_to_purchase,0.015146764411186132,{}
2025-10-27 18:53:10.039385+00:00,funnel,checkout_to_purchase,0.016221825759002807,{}
2025-10-27 18:54:10.039385+00:00,funnel,checkout_to_purchase,0.013502147098577036,{}
2025-10-27 18:55:10.039385+00:00,funnel,checkout_to_purchase,0.01574089350424574,{}
2025-10-27 18:56:10.039385+00:00,funnel,checkout_to_purchase,0.012579796420840929,{}
2025-10-27 18:57:10.039385+00:00,funnel,checkout_to_purchase,0.015930115517829257,{}
2025-10-27 18:58:10.039385+00:00,funnel,checkout_to_purchase,0.014721264026968245,{}
2025-10-27 18:59:10.039385+00:00,funnel,checkout_to_purchase,0.015071337570528521,{}
2025-10-27 19:00:10.039385+00:00,funnel,checkout_to_purchase,0.01228730089884498,{}
2025-10-27 19:01:10.039385+00:00,funnel,checkout_to_purchase,0.016961750829267434,{}
2025-10-27 19:02:10.039385+00:00,funnel,checkout_to_purchase,0.013620688625932551,{}
2025-10-27 19:03:10.039385+00:00,funnel,checkout_to_purchase,0.014580193516202215,{}
2025-10-27 19:04:10.039385+00:00,funnel,checkout_to_purchase,0.017445242846014567,{}
2025-10-27 19:05:10.039385+00:00,funnel,checkout_to_purchase,0.02037341469878945,{}
2025-10-27 19:06:10.039385+00:00,funnel,checkout_to_purchase,0.014288928339895025,{}
2025-10-27 19:07:10.039385+00:00,funnel,checkout_to_purchase,0.012731970050832861,{}
2025-10-27 19:08:10.039385+00:00,funnel,checkout_to_purchase,0.0186885314042755,{}
2025-10-27 19:09:10.039385+00:00,funnel,checkout_to_purchase,0.015073306149308732,{}
2025-10-27 19:10:10.039385+00:00,funnel,checkout_to_purchase,0.01853371916749797,{}
2025-10-27 19:11:10.039385+00:00,funnel,checkout_to_purchase,0.014787587890007869,{}
2025-10-27 19:12:10.039385+00:00,funnel,checkout_to_purchase,0.013783773804217822,{}
2025-10-27 19:13:10.039385+00:00,funnel,checkout_to_purchase,0.01893509199207297,{}
2025-10-27 19:14:10.039385+00:00,funnel,checkout_to_purchase,0.014393171901320834,{}
2025-10-27 19:15:10.039385+00:00,funnel,checkout_to_purchase,0.014142946249706263,{}
2025-10-27 19:16:10.039385+00:00,funnel,checkout_to_purchase,0.0121971770634051,{}
2025-10-27 19:17:10.039385+00:00,funnel,checkout_to_purchase,0.012283122119529127,{}
2025-10-27 19:18:10.039385+00:00,funnel,checkout_to_purchase,0.015591927400460809,{}
2025-10-27 19:19:10.039385+00:00,funnel,checkout_to_purchase,0.012986115930864395,{}
2025-10-27 19:20:10.039385+00:00,funnel,checkout_to_purchase,0.015118969339591776,{}
2025-10-27 19:21:10.039385+00:00,funnel,checkout_to_purchase,0.01575327655067358,{}
2025-10-27 19:22:10.039385+00:00,funnel,checkout_to_purchase,0.015169545776814748,{}
2025-10-27 19:23:10.039385+00:00,funnel,checkout_to_purchase,0.012984504094404848,{}
2025-10-27 19:24:10.039385+00:00,funnel,checkout_to_purchase,0.014132457099143505,{}
2025-10-27 19:25:10.039385+00:00,funnel,checkout_to_purchase,0.013923587336949298,{}
2025-10-27 19:26:10.039385+00:00,funnel,checkout_to_purchase,0.017251881998587248,{}
2025-10-27 19:27:10.039385+00:00,funnel,checkout_to_purchase,0.020597228746105346,{}
2025-10-27 19:28:10.039385+00:00,funnel,checkout_to_purchase,0.014886767575584043,{}
2025-10-27 19:29:10.039385+00:00,funnel,checkout_to_purchase,0.017211034028631562,{}
2025-10-27 19:30:10.039385+00:00,funnel,checkout_to_purchase,0.015403875112207723,{}
2025-10-27 19:31:10.039385+00:00,funnel,checkout_to_purchase,0.014341041380371768,{}
2025-10-27 19:32:10.039385+00:00,funnel,checkout_to_purchase,0.017657484760668255,{}
2025-10-27 19:33:10.039385+00:00,funnel,checkout_to_purchase,0.014771992800383271,{}
2025-10-27 19:34:10.039385+00:00,funnel,checkout_to_purchase,0.012328815144956136,{}
2025-10-27 19:35:10.039385+00:00,funnel,checkout_to_purchase,0.019194198025153066,{}
2025-10-27 19:36:10.039385+00:00,funnel,checkout_to_purchase,0.018096465608596023,{}
2025-10-27 19:37:10.039385+00:00,funnel,checkout_to_purchase,0.014404455684576125,{}
2025-10-27 19:38:10.039385+00:00,funnel,checkout_to_purchase,0.012395149047990514,{}
2025-10-27 19:39:10.039385+00:00,funnel,checkout_to_purchase,0.01658367328249697,{}
2025-10-27 19:40:10.039385+00:00,funnel,checkout_to_purchase,0.013669209190218802,{}
2025-10-27 19:41:10.039385+00:00,funnel,checkout_to_purchase,0.015946486322358268,{}
2025-10-27 19:42:10.039385+00:00,funnel,checkout_to_purchase,0.01881983970892451,{}
2025-10-27 19:43:10.039385+00:00,funnel,checkout_to_purchase,0.015639691897868006,{}
2025-10-27 19:44:10.039385+00:00,funnel,checkout_to_purchase,0.012843532797486932,{}
2025-10-27 19:45:10.039385+00:00,funnel,checkout_to_purchase,0.018661419174670863,{}
2025-10-27 19:46:10.039385+00:00,funnel,checkout_to_purchase,0.014314337669076495,{}
2025-10-27 19:47:10.039385+00:00,funnel,checkout_to_purchase,0.01875703966438914,{}
2025-10-27 19:48:10.039385+00:00,funnel,checkout_to_purchase,0.015670675130364624,{}
2025-10-27 19:49:10.039385+00:00,funnel,checkout_to_purchase,0.019032853956059016,{}
2025-10-27 19:50:10.039385+00:00,funnel,checkout_to_purchase,0.017141438076855104,{}
2025-10-27 19:51:10.039385+00:00,funnel,checkout_to_purchase,0.014227299170968141,{}
2025-10-27 19:52:10.039385+00:00,funnel,checkout_to_purchase,0.015220835607986856,{}
2025-10-27 19:53:10.039385+00:00,funnel,checkout_to_purchase,0.013386717895429846,{}
2025-10-27 19:54:10.039385+00:00,funnel,checkout_to_purchase,0.015455130964513855,{}
2025-10-27 19:55:10.039385+00:00,funnel,checkout_to_purchase,0.013765091191131139,{}
2025-10-27 19:56:10.039385+00:00,funnel,checkout_to_purchase,0.014674845770350628,{}
2025-10-27 19:57:10.039385+00:00,funnel,checkout_to_purchase,0.014680775683702555,{}
2025-10-27 19:58:10.039385+00:00,funnel,checkout_to_purchase,0.01606854643303726,{}
2025-10-27 19:59:10.039385+00:00,funnel,checkout_to_purchase,0.012613529895657116,{}
2025-10-27 20:00:10.039385+00:00,funnel,checkout_to_purchase,0.012828766154957563,{}
2025-10-27 20:01:10.039385+00:00,funnel,checkout_to_purchase,0.017310153384571845,{}
2025-10-27 20:02:10.039385+00:00,funnel,checkout_to_purchase,0.014968611595937402,{}
2025-10-27 20:03:10.039385+00:00,funnel,checkout_to_purchase,0.017017991961683146,{}
2025-10-27 20:04:10.039385+00:00,funnel,checkout_to_purchase,0.01978886670895467,{}
2025-10-27 20:05:10.039385+00:00,funnel,checkout_to_purchase,0.014116999041461555,{}
2025-10-27 20:06:10.039385+00:00,funnel,checkout_to_purchase,0.014459943462426662,{}
2025-10-27 20:07:10.039385+00:00,funnel,checkout_to_purchase,0.012855865061862854,{}
2025-10-27 20:08:10.039385+00:00,funnel,checkout_to_purchase,0.016540045795014238,{}
2025-10-27 20:09:10.039385+00:00,funnel,checkout_to_purchase,0.017612710093663945,{}
2025-10-27 20:10:10.039385+00:00,funnel,checkout_to_purchase,0.017371976868948157,{}
2025-10-27 20:11:10.039385+00:00,funnel,checkout_to_purchase,0.013317380673131304,{}
2025-10-27 20:12:10.039385+00:00,funnel,checkout_to_purchase,0.015426491066318196,{}
2025-10-27 20:13:10.039385+00:00,funnel,checkout_to_purchase,0.014160897805189608,{}
2025-10-27 20:14:10.039385+00:00,funnel,checkout_to_purchase,0.015289662366064593,{}
2025-10-27 20:15:10.039385+00:00,funnel,checkout_to_purchase,0.013426456303841863,{}
2025-10-27 20:16:10.039385+00:00,funnel,checkout_to_purchase,0.013408890842920768,{}
2025-10-27 20:17:10.039385+00:00,funnel,checkout_to_purchase,0.014698672510976365,{}
2025-10-27 20:18:10.039385+00:00,funnel,checkout_to_purchase,0.013186697324070028,{}
2025-10-27 20:19:10.039385+00:00,funnel,checkout_to_purchase,0.0125454691078003,{}
2025-10-27 20:20:10.039385+00:00,funnel,checkout_to_purchase,0.018087576168399754,{}
2025-10-27 20:21:10.039385+00:00,funnel,checkout_to_purchase,0.014504534472703747,{}
2025-10-27 20:22:10.039385+00:00,funnel,checkout_to_purchase,0.017188214113128198,{}
2025-10-27 20:23:10.039385+00:00,funnel,checkout_to_purchase,0.016830351337010475,{}
2025-10-27 20:24:10.039385+00:00,funnel,checkout_to_purchase,0.015307215895999331,{}
2025-10-27 20:25:10.039385+00:00,funnel,checkout_to_purchase,0.018093427723141275,{}
2025-10-27 20:26:10.039385+00:00,funnel,checkout_to_purchase,0.0160973815393336,{}
2025-10-27 20:27:10.039385+00:00,funnel,checkout_to_purchase,0.019176197369262675,{}
2025-10-27 20:28:10.039385+00:00,funnel,checkout_to_purchase,0.015004303581018834,{}
2025-10-27 20:29:10.039385+00:00,funnel,checkout_to_purchase,0.016275355009741595,{}
2025-10-27 20:30:10.039385+00:00,funnel,checkout_to_purchase,0.01480325802286091,{}
2025-10-27 20:31:10.039385+00:00,funnel,checkout_to_purchase,0.016045670595092872,{}
2025-10-27 20:32:10.039385+00:00,funnel,checkout_to_purchase,0.017337011242466144,{}
2025-10-27 20:33:10.039385+00:00,funnel,checkout_to_purchase,0.01860547551866287,{}
2025-10-27 20:34:10.039385+00:00,funnel,checkout_to_purchase,0.017861899746930938,{}
2025-10-27 20:35:10.039385+00:00,funnel,checkout_to_purchase,0.01903612458611245,{}
2025-10-27 20:36:10.039385+00:00,funnel,checkout_to_purchase,0.020012211223382013,{}
2025-10-27 20:37:10.039385+00:00,funnel,checkout_to_purchase,0.01599002596685294,{}
2025-10-27 20:38:10.039385+00:00,funnel,checkout_to_purchase,0.015402985876106336,{}
2025-10-27 20:39:10.039385+00:00,funnel,checkout_to_purchase,0.01829696797159922,{}
2025-10-27 20:40:10.039385+00:00,funnel,checkout_to_purchase,0.02018618217455714,{}
2025-10-27 20:41:10.039385+00:00,funnel,checkout_to_purchase,0.015306171969871777,{}
2025-10-27 20:42:10.039385+00:00,funnel,checkout_to_purchase,0.019793624842490098,{}
2025-10-27 20:43:10.039385+00:00,funnel,checkout_to_purchase,0.014697026017527141,{}
2025-10-27 20:44:10.039385+00:00,funnel,checkout_to_purchase,0.016294200658145536,{}
2025-10-27 20:45:10.039385+00:00,funnel,checkout_to_purchase,0.018696305250851804,{}
2025-10-27 20:46:10.039385+00:00,funnel,checkout_to_purchase,0.020960017512030665,{}
2025-10-27 20:47:10.039385+00:00,funnel,checkout_to_purchase,0.0172987043743109,{}
2025-10-27 20:48:10.039385+00:00,funnel,checkout_to_purchase,0.018809372753120383,{}
2025-10-27 20:49:10.039385+00:00,funnel,checkout_to_purchase,0.01517141767829219,{}
2025-10-27 20:50:10.039385+00:00,funnel,checkout_to_purchase,0.01762184163037029,{}
2025-10-27 20:51:10.039385+00:00,funnel,checkout_to_purchase,0.015666921893459144,{}
2025-10-27 20:52:10.039385+00:00,funnel,checkout_to_purchase,0.017389373452965606,{}
2025-10-27 20:53:10.039385+00:00,funnel,checkout_to_purchase,0.017918950692882598,{}
2025-10-27 20:54:10.039385+00:00,funnel,checkout_to_purchase,0.018726895872247365,{}
2025-10-27 20:55:10.039385+00:00,funnel,checkout_to_purchase,0.019009659475597473,{}
2025-10-27 20:56:10.039385+00:00,funnel,checkout_to_purchase,0.018072008360500522,{}
2025-10-27 20:57:10.039385+00:00,funnel,checkout_to_purchase,0.017068893036473583,{}
2025-10-27 20:58:10.039385+00:00,funnel,checkout_to_purchase,0.014667369563338788,{}
2025-10-27 20:59:10.039385+00:00,funnel,checkout_to_purchase,0.018535994623314827,{}
2025-10-27 21:00:10.039385+00:00,funnel,checkout_to_purchase,0.02031652037859728,{}
2025-10-27 21:01:10.039385+00:00,funnel,checkout_to_purchase,0.017769804515929723,{}
2025-10-27 21:02:10.039385+00:00,funnel,checkout_to_purchase,0.017455933124402075,{}
2025-10-27 21:03:10.039385+00:00,funnel,checkout_to_purchase,0.01503723571107828,{}
2025-10-27 21:04:10.039385+00:00,funnel,checkout_to_purchase,0.019290051788856878,{}
2025-10-27 21:05:10.039385+00:00,funnel,checkout_to_purchase,0.020360598212726542,{}
2025-10-27 21:06:10.039385+00:00,funnel,checkout_to_purchase,0.02060521484797942,{}
2025-10-27 21:07:10.039385+00:00,funnel,checkout_to_purchase,0.014820369373976367,{}
2025-10-27 21:08:10.039385+00:00,funnel,checkout_to_purchase,0.018414089418916004,{}
2025-10-27 21:09:10.039385+00:00,funnel,checkout_to_purchase,0.01800145521462417,{}
2025-10-27 21:10:10.039385+00:00,funnel,checkout_to_purchase,0.01773602937867741,{}
2025-10-27 21:11:10.039385+00:00,funnel,checkout_to_purchase,0.01870666006009467,{}
2025-10-27 21:12:10.039385+00:00,funnel,checkout_to_purchase,0.018086437715115773,{}
2025-10-27 21:13:10.039385+00:00,funnel,checkout_to_purchase,0.01575271661187442,{}
2025-10-27 21:14:10.039385+00:00,funnel,checkout_to_purchase,0.01485854385420948,{}
2025-10-27 21:15:10.039385+00:00,funnel,checkout_to_purchase,0.019789724132180483,{}
2025-10-27 21:16:10.039385+00:00,funnel,checkout_to_purchase,0.018682106221954414,{}
2025-10-27 21:17:10.039385+00:00,funnel,checkout_to_purchase,0.018079431042594823,{}
2025-10-27 21:18:10.039385+00:00,funnel,checkout_to_purchase,0.015055715413399597,{}
2025-10-27 21:19:10.039385+00:00,funnel,checkout_to_purchase,0.020742174106463333,{}
2025-10-27 21:20:10.039385+00:00,funnel,checkout_to_purchase,0.016138499616545846,{}
2025-10-27 21:21:10.039385+00:00,funnel,checkout_to_purchase,0.020398976518940917,{}
2025-10-27 21:22:10.039385+00:00,funnel,checkout_to_purchase,0.017984800342822925,{}
2025-10-27 21:23:10.039385+00:00,funnel,checkout_to_purchase,0.015929021467658035,{}
2025-10-27 21:24:10.039385+00:00,funnel,checkout_to_purchase,0.020865709371723024,{}
2025-10-27 21:25:10.039385+00:00,funnel,checkout_to_purchase,0.020421658630210168,{}
2025-10-27 21:26:10.039385+00:00,funnel,checkout_to_purchase,0.013842059025036001,{}
2025-10-27 21:27:10.039385+00:00,funnel,checkout_to_purchase,0.02094462444221215,{}
2025-10-27 21:28:10.039385+00:00,funnel,checkout_to_purchase,0.017122942960953385,{}
2025-10-27 21:29:10.039385+00:00,funnel,checkout_to_purchase,0.018308815651843818,{}
2025-10-27 21:30:10.039385+00:00,funnel,checkout_to_purchase,0.014636093936103458,{}
2025-10-27 21:31:10.039385+00:00,funnel,checkout_to_purchase,0.017682567864071755,{}
2025-10-27 21:32:10.039385+00:00,funnel,checkout_to_purchase,0.01774116356617165,{}
2025-10-27 21:33:10.039385+00:00,funnel,checkout_to_purchase,0.01596831610542544,{}
2025-10-27 21:34:10.039385+00:00,funnel,checkout_to_purchase,0.015787511013902866,{}
2025-10-27 21:35:10.039385+00:00,funnel,checkout_to_purchase,0.02107985785759694,{}
2025-10-27 21:36:10.039385+00:00,funnel,checkout_to_purchase,0.01794098898139112,{}
2025-10-27 21:37:10.039385+00:00,funnel,checkout_to_purchase,0.017998705854422866,{}
2025-10-27 21:38:10.039385+00:00,funnel,checkout_to_purchase,0.019606580398195746,{}
2025-10-27 21:39:10.039385+00:00,funnel,checkout_to_purchase,0.015938171623778828,{}
2025-10-27 21:40:10.039385+00:00,funnel,checkout_to_purchase,0.016468128824207548,{}
2025-10-27 21:41:10.039385+00:00,funnel,checkout_to_purchase,0.017756024574646503,{}
2025-10-27 21:42:10.039385+00:00,funnel,checkout_to_purchase,0.018917348110352238,{}
2025-10-27 21:43:10.039385+00:00,funnel,checkout_to_purchase,0.021284411401100073,{}
2025-10-27 21:44:10.039385+00:00,funnel,checkout_to_purchase,0.01641125771186407,{}
2025-10-27 21:45:10.039385+00:00,funnel,checkout_to_purchase,0.02126029647180273,{}
2025-10-27 21:46:10.039385+00:00,funnel,checkout_to_purchase,0.022352412413348725,{}
2025-10-27 21:47:10.039385+00:00,funnel,checkout_to_purchase,0.018831273711189523,{}
2025-10-27 21:48:10.039385+00:00,funnel,checkout_to_purchase,0.02013279246886289,{}
2025-10-27 21:49:10.039385+00:00,funnel,checkout_to_purchase,0.0179548524438732,{}
2025-10-27 21:50:10.039385+00:00,funnel,checkout_to_purchase,0.021804363118148252,{}
2025-10-27 21:51:10.039385+00:00,funnel,checkout_to_purchase,0.020150639124057273,{}
2025-10-27 21:52:10.039385+00:00,funnel,checkout_to_purchase,0.021485518908053305,{}
2025-10-27 21:53:10.039385+00:00,funnel,checkout_to_purchase,0.02305813237511571,{}
2025-10-27 21:54:10.039385+00:00,funnel,checkout_to_purchase,0.01987114524589952,{}
2025-10-27 21:55:10.039385+00:00,funnel,checkout_to_purchase,0.020663311489197547,{}
2025-10-27 21:56:10.039385+00:00,funnel,checkout_to_purchase,0.020073633106575513,{}
2025-10-27 21:57:10.039385+00:00,funnel,checkout_to_purchase,0.023067034441279118,{}
2025-10-27 21:58:10.039385+00:00,funnel,checkout_to_purchase,0.015597438017340915,{}
2025-10-27 21:59:10.039385+00:00,funnel,checkout_to_purchase,0.019544292065505616,{}
2025-10-27 22:00:10.039385+00:00,funnel,checkout_to_purchase,0.020643434974540756,{}
2025-10-27 22:01:10.039385+00:00,funnel,checkout_to_purchase,0.019097641663957603,{}
2025-10-27 22:02:10.039385+00:00,funnel,checkout_to_purchase,0.021719665833574105,{}
2025-10-27 22:03:10.039385+00:00,funnel,checkout_to_purchase,0.0194844144509372,{}
2025-10-27 22:04:10.039385+00:00,funnel,checkout_to_purchase,0.020363468825733377,{}
2025-10-27 22:05:10.039385+00:00,funnel,checkout_to_purchase,0.020245804648016032,{}
2025-10-27 22:06:10.039385+00:00,funnel,checkout_to_purchase,0.0206420755586228,{}
2025-10-27 22:07:10.039385+00:00,funnel,checkout_to_purchase,0.019020260381301463,{}
2025-10-27 22:08:10.039385+00:00,funnel,checkout_to_purchase,0.020130762404016452,{}
2025-10-27 22:09:10.039385+00:00,funnel,checkout_to_purchase,0.017824655458161132,{}
2025-10-27 22:10:10.039385+00:00,funnel,checkout_to_purchase,0.021250411464267437,{}
2025-10-27 22:11:10.039385+00:00,funnel,checkout_to_purchase,0.017262095709617828,{}
2025-10-27 22:12:10.039385+00:00,funnel,checkout_to_purchase,0.01959309608610925,{}
2025-10-27 22:13:10.039385+00:00,funnel,checkout_to_purchase,0.021509655931047866,{}
2025-10-27 22:14:10.039385+00:00,funnel,checkout_to_purchase,0.021876653134580804,{}
2025-10-27 22:15:10.039385+00:00,funnel,checkout_to_purchase,0.02356250290611484,{}
2025-10-27 22:16:10.039385+00:00,funnel,checkout_to_purchase,0.02231537875915307,{}
2025-10-27 22:17:10.039385+00:00,funnel,checkout_to_purchase,0.019496885983235564,{}
2025-10-27 22:18:10.039385+00:00,funnel,checkout_to_purchase,0.017651658726627578,{}
2025-10-27 22:19:10.039385+00:00,funnel,checkout_to_purchase,0.02222170958060383,{}
2025-10-27 22:20:10.039385+00:00,funnel,checkout_to_purchase,0.02099485353104739,{}
2025-10-27 22:21:10.039385+00:00,funnel,checkout_to_purchase,0.019488098686327737,{}
2025-10-27 22:22:10.039385+00:00,funnel,checkout_to_purchase,0.02231669883028463,{}
2025-10-27 22:23:10.039385+00:00,funnel,checkout_to_purchase,0.021480951303760782,{}
2025-10-27 22:24:10.039385+00:00,funnel,checkout_to_purchase,0.022320062841606376,{}
2025-10-27 22:25:10.039385+00:00,funnel,checkout_to_purchase,0.020994486077433802,{}
2025-10-27 22:26:10.039385+00:00,funnel,checkout_to_purchase,0.0218872812355904,{}
2025-10-27 22:27:10.039385+00:00,funnel,checkout_to_purchase,0.023995929891434155,{}
2025-10-27 22:28:10.039385+00:00,funnel,checkout_to_purchase,0.022075139103183164,{}
2025-10-27 22:29:10.039385+00:00,funnel,checkout_to_purchase,0.020765582713369115,{}
2025-10-27 22:30:10.039385+00:00,funnel,checkout_to_purchase,0.022702059300400396,{}
2025-10-27 22:31:10.039385+00:00,funnel,checkout_to_purchase,0.02173596601148819,{}
2025-10-27 22:32:10.039385+00:00,funnel,checkout_to_purchase,0.01849297600474276,{}
2025-10-27 22:33:10.039385+00:00,funnel,checkout_to_purchase,0.021218365615428992,{}
2025-10-27 22:34:10.039385+00:00,funnel,checkout_to_purchase,0.02155102207112301,{}
2025-10-27 22:35:10.039385+00:00,funnel,checkout_to_purchase,0.023919988690623468,{}
2025-10-27 22:36:10.039385+00:00,funnel,checkout_to_purchase,0.020499919370132014,{}
2025-10-27 22:37:10.039385+00:00,funnel,checkout_to_purchase,0.02448748420946528,{}
2025-10-27 22:38:10.039385+00:00,funnel,checkout_to_purchase,0.021686579833161017,{}
2025-10-27 22:39:10.039385+00:00,funnel,checkout_to_purchase,0.021752487521370545,{}
2025-10-27 22:40:10.039385+00:00,funnel,checkout_to_purchase,0.02224998969698383,{}
2025-10-27 22:41:10.039385+00:00,funnel,checkout_to_purchase,0.02315821180732671,{}
2025-10-27 22:42:10.039385+00:00,funnel,checkout_to_purchase,0.023442477858890712,{}
2025-10-27 22:43:10.039385+00:00,funnel,checkout_to_purchase,0.02317569622559575,{}
2025-10-27 22:44:10.039385+00:00,funnel,checkout_to_purchase,0.020230429930995945,{}
2025-10-27 22:45:10.039385+00:00,funnel,checkout_to_purchase,0.025826767246724277,{}
2025-10-27 22:46:10.039385+00:00,funnel,checkout_to_purchase,0.018902495027593613,{}
2025-10-27 22:47:10.039385+00:00,funnel,checkout_to_purchase,0.02197090055313606,{}
2025-10-27 22:48:10.039385+00:00,funnel,checkout_to_purchase,0.020960687972288464,{}
2025-10-27 22:49:10.039385+00:00,funnel,checkout_to_purchase,0.02281006392595292,{}
2025-10-27 22:50:10.039385+00:00,funnel,checkout_to_purchase,0.022846408599148136,{}
2025-10-27 22:51:10.039385+00:00,funnel,checkout_to_purchase,0.021311023837206816,{}
2025-10-27 22:52:10.039385+00:00,funnel,checkout_to_purchase,0.023730465607551918,{}
2025-10-27 22:53:10.039385+00:00,funnel,checkout_to_purchase,0.024103792903356566,{}
2025-10-27 22:54:10.039385+00:00,funnel,checkout_to_purchase,0.02333323469466293,{}
2025-10-27 22:55:10.039385+00:00,funnel,checkout_to_purchase,0.023301692428709667,{}
2025-10-27 22:56:10.039385+00:00,funnel,checkout_to_purchase,0.022584684774163328,{}
2025-10-27 22:57:10.039385+00:00,funnel,checkout_to_purchase,0.01991306300686478,{}
2025-10-27 22:58:10.039385+00:00,funnel,checkout_to_purchase,0.023856231027287934,{}
2025-10-27 22:59:10.039385+00:00,funnel,checkout_to_purchase,0.019859763472042307,{}
2025-10-27 23:00:10.039385+00:00,funnel,checkout_to_purchase,0.020030869038096106,{}
2025-10-27 23:01:10.039385+00:00,funnel,checkout_to_purchase,0.02029180063739569,{}
2025-10-27 23:02:10.039385+00:00,funnel,checkout_to_purchase,0.019109764016723135,{}
2025-10-27 23:03:10.039385+00:00,funnel,checkout_to_purchase,0.01823495456956244,{}
2025-10-27 23:04:10.039385+00:00,funnel,checkout_to_purchase,0.024892446262530288,{}
2025-10-27 23:05:10.039385+00:00,funnel,checkout_to_purchase,0.020551651642485333,{}
2025-10-27 23:06:10.039385+00:00,funnel,checkout_to_purchase,0.0197383184271426,{}
2025-10-27 23:07:10.039385+00:00,funnel,checkout_to_purchase,0.027207513502314845,{}
2025-10-27 23:08:10.039385+00:00,funnel,checkout_to_purchase,0.02507285791830934,{}
2025-10-27 23:09:10.039385+00:00,funnel,checkout_to_purchase,0.023100730288448553,{}
2025-10-27 23:10:10.039385+00:00,funnel,checkout_to_purchase,0.021353054122977992,{}
2025-10-27 23:11:10.039385+00:00,funnel,checkout_to_purchase,0.02527861735417272,{}
2025-10-27 23:12:10.039385+00:00,funnel,checkout_to_purchase,0.02497277226760245,{}
2025-10-27 23:13:10.039385+00:00,funnel,checkout_to_purchase,0.024470642973976057,{}
2025-10-27 23:14:10.039385+00:00,funnel,checkout_to_purchase,0.01991506109316253,{}
2025-10-27 23:15:10.039385+00:00,funnel,checkout_to_purchase,0.021950158454534244,{}
2025-10-27 23:16:10.039385+00:00,funnel,checkout_to_purchase,0.021140436212973603,{}
2025-10-27 23:17:10.039385+00:00,funnel,checkout_to_purchase,0.025560927403522,{}
2025-10-27 23:18:10.039385+00:00,funnel,checkout_to_purchase,0.02565221714238192,{}
2025-10-27 23:19:10.039385+00:00,funnel,checkout_to_purchase,0.020413343730876922,{}
2025-10-27 23:20:10.039385+00:00,funnel,checkout_to_purchase,0.02375069817332447,{}
2025-10-27 23:21:10.039385+00:00,funnel,checkout_to_purchase,0.022732199149310673,{}
2025-10-27 23:22:10.039385+00:00,funnel,checkout_to_purchase,0.02279022328764152,{}
2025-10-27 23:23:10.039385+00:00,funnel,checkout_to_purchase,0.019017484645293143,{}
2025-10-27 23:24:10.039385+00:00,funnel,checkout_to_purchase,0.02626405564320518,{}
2025-10-27 23:25:10.039385+00:00,funnel,checkout_to_purchase,0.021009341185209144,{}
2025-10-27 23:26:10.039385+00:00,funnel,checkout_to_purchase,0.023655415293575895,{}
2025-10-27 23:27:10.039385+00:00,funnel,checkout_to_purchase,0.026097885035062326,{}
2025-10-27 23:28:10.039385+00:00,funnel,checkout_to_purchase,0.023915597504178876,{}
2025-10-27 23:29:10.039385+00:00,funnel,checkout_to_purchase,0.02427765024375193,{}
2025-10-27 23:30:10.039385+00:00,funnel,checkout_to_purchase,0.024926381017661304,{}
2025-10-27 23:31:10.039385+00:00,funnel,checkout_to_purchase,0.023913069806859553,{}
2025-10-27 23:32:10.039385+00:00,funnel,checkout_to_purchase,0.02676958801634681,{}
2025-10-27 23:33:10.039385+00:00,funnel,checkout_to_purchase,0.022144463887741724,{}
2025-10-27 23:34:10.039385+00:00,funnel,checkout_to_purchase,0.025325712415570818,{}
2025-10-27 23:35:10.039385+00:00,funnel,checkout_to_purchase,0.02292434145871351,{}
2025-10-27 23:36:10.039385+00:00,funnel,checkout_to_purchase,0.023045859319841655,{}
2025-10-27 23:37:10.039385+00:00,funnel,checkout_to_purchase,0.02118936123337665,{}
2025-10-27 23:38:10.039385+00:00,funnel,checkout_to_purchase,0.023209470938184033,{}
2025-10-27 23:39:10.039385+00:00,funnel,checkout_to_purchase,0.026115688694984044,{}
2025-10-27 23:40:10.039385+00:00,funnel,checkout_to_purchase,0.024559097241729194,{}
2025-10-27 23:41:10.039385+00:00,funnel,checkout_to_purchase,0.024149449841183942,{}
